 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,label
8080.0,997213.3353098017,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,18.050301580879268,6.016767193722221,199442.66706196035,272308.98145872937,499796.88737008127,517.19801478207,996565.0182197049,498282.5091098524,2878.3664384188514,500317.8215371509,496247.1966825539,996645.0465812437,498322.5232906219,3001.924498826883,500445.2044601782,496199.8421210656,0.0,0.0,0.0,0.0,92.0,60.0,3.0083835970048085,3.0083835970048085,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
311.0,56.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,142857.1429,35714.28571,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,17857.14286,17857.14286,2.0,6.0,3.333333333,2.309401077,5.333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1024.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
80.0,97849214.0,7.0,6.0,50.0,11601.0,20.0,0.0,7.142857143,6.094494002,5840.0,0.0,1933.5,2189.772933,119.0709616,0.13285748,8154101.167,28000000.0,96900000.0,0.0,97200000.0,16200000.0,39500000.0,96900000.0,0.0,699712.0,139942.4,298482.2329,673509.0,46.0,0.0,0.0,0.0,0.0,152.0,132.0,0.071538643,0.061318837,0.0,5840.0,832.6428571,1680.214254,2823119.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,896.6923077,7.142857143,1933.5,152.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,50.0,6.0,11601.0,256.0,229.0,5.0,20.0,226055.0,0.0,226055.0,226055.0,96900000.0,0.0,96900000.0,96900000.0,2
80.0,1871963.0,4.0,0.0,24.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,12.82076622,2.13679437,623987.6667,1079906.372,1870956.0,0.0,1871963.0,623987.6667,1079906.372,1870956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.13679437,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5,6.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,256.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80.0,34757.0,3.0,6.0,26.0,11601.0,20.0,0.0,8.666666667,10.26320288,5840.0,0.0,1933.5,2189.772933,334522.5422,258.940645,4344.625,11287.5081,32254.0,49.0,32605.0,16302.5,22837.42771,32451.0,154.0,34560.0,6912.0,14348.08764,32556.0,49.0,0.0,0.0,0.0,0.0,72.0,132.0,86.31354835,172.6270967,0.0,5840.0,1162.7,1911.59573,3654198.233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1291.888889,8.666666667,1933.5,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,6.0,11601.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
53.0,61053.0,1.0,1.0,53.0,192.0,53.0,53.0,53.0,0.0,192.0,192.0,192.0,0.0,4012.906819,32.75842301,61053.0,0.0,61053.0,61053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,16.3792115,16.3792115,53.0,192.0,99.33333333,80.25168742,6440.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,53.0,192.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,192.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2718.0,49.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,122448.9796,40816.32653,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20408.16327,20408.16327,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1021.0,25.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,320000.0,80000.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,40000.0,40000.0,2.0,6.0,3.333333333,2.309401077,5.333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1024.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3869.0,44.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,181818.1818,45454.54545,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,22727.27273,22727.27273,2.0,6.0,3.333333333,2.309401077,5.333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1024.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
52739.0,31.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,387096.7742,64516.12903,31.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,32258.06452,32258.06452,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
443.0,117881561.0,13.0,12.0,654.0,5280.0,199.0,0.0,50.30769231,67.72294615,1460.0,0.0,440.0,629.6815934,50.33866153,0.212077273,4911731.708,16600000.0,58900000.0,3.0,118000000.0,9823463.417,22900000.0,58900000.0,131.0,118000000.0,10700000.0,23800000.0,59000000.0,3.0,0.0,0.0,0.0,0.0,272.0,252.0,0.110280182,0.101797091,0.0,1460.0,228.2307692,465.5450404,216732.1846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,237.36,50.30769231,440.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,654.0,12.0,5280.0,8192.0,123.0,12.0,20.0,127159.5,64710.87708,172917.0,81402.0,58800000.0,217753.5333,58900000.0,58600000.0,0
53.0,853242.0,1.0,1.0,42.0,118.0,42.0,42.0,42.0,0.0,118.0,118.0,118.0,0.0,187.5200705,2.344000881,853242.0,0.0,853242.0,853242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1.172000441,1.172000441,42.0,118.0,67.33333333,43.87862046,1925.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,42.0,118.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,118.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1494.0,29.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,275862.069,68965.51724,29.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,34482.75862,34482.75862,2.0,6.0,3.333333333,2.309401077,5.333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1024.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
443.0,62725424.0,324.0,527.0,3383.0,837836.0,356.0,0.0,10.44135802,29.03099048,4290.0,0.0,1589.821632,645.4819893,13411.13294,13.56706652,73794.61647,2021846.068,58900000.0,1.0,62700000.0,194196.3591,3283928.767,59000000.0,49.0,62600000.0,119071.8517,2571760.552,58900000.0,1.0,0.0,0.0,0.0,0.0,6492.0,10552.0,5.165369627,8.401696894,0.0,4290.0,987.3462441,920.3913009,847120.1467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,988.506463,10.44135802,1589.821632,6492.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,3383.0,527.0,837836.0,8192.0,377.0,323.0,20.0,3720446.0,0.0,3720446.0,3720446.0,58900000.0,0.0,58900000.0,58900000.0,0
444.0,1368.9885026305387,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,201284.18641444392,33547.36440245206,1368.9885026305387,0.0,1368.9885026305387,1368.9885026305387,1368.9885026305387,1368.9885026305387,0.0,1368.9885026305387,1368.9885026305387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,33547.36440245206,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.328861441477344,0.0,0.0,0.0,9.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,348.0677879380884,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8080.0,66567.26676315558,4.0,3.0,207.1430099745518,134.0,195.1430099745518,0.0,51.78575249363795,95.61334944967135,128.0,0.0,44.66666667,72.23111056,5124.791814740577,105.15683343425447,11094.54446004923,26213.160924399202,64597.58915704801,28.577389007520352,66567.26676315558,22189.088921528557,37969.67124364548,66031.81740661654,28.577389007520352,65197.436518676695,32598.718259338348,45253.237208013175,64597.58915704801,599.8473616286846,0.0,0.0,0.0,0.0,92.0,72.0,60.0896190869242,45.06721431305067,0.0,195.1430099745518,42.64287624681898,75.61699650056339,5717.940346598053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.734715707386044,51.78575249363795,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,207.1430099745518,3.0,134.0,8192.0,237.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80.0,8729062.0,6.0,4.0,44.0,11601.0,20.0,0.0,7.333333333,6.653319973,8760.0,0.0,2900.25,4128.319301,1334.049409,1.145598462,969895.7778,2736234.489,8261721.0,1.0,8474909.0,1694981.8,3671951.724,8261721.0,1.0,262259.0,87419.66667,144083.1594,253732.0,376.0,0.0,0.0,0.0,0.0,132.0,92.0,0.687359077,0.458239385,0.0,8760.0,1059.181818,2691.373509,7243491.364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1165.1,7.333333333,2900.25,132.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,4.0,11601.0,256.0,229.0,4.0,20.0,205042.0,0.0,205042.0,205042.0,8261721.0,0.0,8261721.0,8261721.0,2
53.0,31005.0,2.0,2.0,64.0,120.0,32.0,32.0,32.0,0.0,60.0,60.0,60.0,0.0,5934.526689,129.0114498,10335.0,17857.45995,30955.0,1.0,1.0,1.0,0.0,1.0,1.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,80.0,64.50572488,64.50572488,32.0,60.0,43.2,15.33623161,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,60.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,120.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
444.0,5587810.677623864,4.554292713717267,3.6316955232238506,1131.7732141991764,21.790173139343096,200.65483497648688,6.0,76.26518377811021,96.7294266624956,6.0,6.0,6.0,0.0,68.35932184992095,0.9103642973460251,1891738.235941443,2811792.0873655644,5161069.522707999,498.2024828664447,5586784.974994209,3783769.435049891,248468.71745278966,5161069.522707999,3729117.779044626,1857667.4281580113,54651.070932908566,248470.2808347363,1431951.9758718014,0.0,0.07740280950658385,0.0,0.0,0.0,91.08585427434537,72.63391046447703,0.5692938474258831,0.34107044992014224,6.0,200.65483497648688,40.95959582803951,71.74229729010011,13992.874203609128,0.0,0.07740280950658385,0.0,0.0,1.0,0.0,0.0,0.0,0.07740280950658385,49.860189260679164,76.26518377811021,6.0,91.08585427434537,0.0,0.0,0.0,0.0,0.0,0.0,4.554292713717267,1131.7732141991764,3.6316955232238506,21.790173139343096,255.0,110.53121197540167,3.554292713717267,20.0,384178.7052178839,0.0,384178.7052178839,384178.7052178839,1431951.9758718014,0.0,1431951.9758718014,1431951.9758718014,3
444.0,42912545.52644691,5.085875338699916,6.085875338699916,219.06068287822313,280.5661463479603,130.35577233446315,0.25762601609974567,39.005571191395234,53.056572257345294,255.79326829966104,0.25762601609974567,46.6751490526268,102.47228426748593,11.469467068588152,0.2600507823378464,4231815.373878948,13365649.864520034,42606100.8128798,29.558189701549452,296929.4470422078,69898.2334163672,110953.80823800038,242558.1323971455,602.3017235814066,42949038.482229754,8463453.06083682,18852768.563715048,42606100.8128798,600.1095826526449,0.042937669349957686,0.0,0.0,0.0,113.20225474179881,133.2022547417988,0.11836602967159582,0.14168475266625058,0.25762601609974567,296.88461786757057,40.00125406254918,85.7257340092224,8894.045174001367,0.0,0.042937669349957686,0.0,0.9570623306500423,0.042937669349957686,0.0,0.0,0.0,1.0,43.503258728433835,39.005571191395234,46.6751490526268,113.20225474179881,0.0,0.0,0.0,0.0,0.0,0.0,5.085875338699916,219.06068287822313,6.085875338699916,280.5661463479603,7851.203718369386,281.5127696149982,4.085875338699916,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8080.0,70073.91240028279,4.0,3.0,206.99635001178265,134.0,194.99635001178265,0.0,51.74908750294566,95.54005259080449,128.0,0.0,44.66666667,72.23111056,4866.233892727359,99.89453394828787,11678.985400047131,27548.524749019634,67908.39410195593,69.50912497054335,70073.91240028279,23357.970800094263,39747.056614783956,69252.21712591316,69.50912497054335,68528.49995161423,34264.24997580711,47580.00491838166,67908.39410195593,620.1058496583029,0.0,0.0,0.0,0.0,92.0,72.0,57.08259082902165,42.81194311926623,0.0,194.99635001178265,42.624543751472835,75.57499299391347,5711.662523655042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.71376428810399,51.74908750294566,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,206.99635001178265,3.0,134.0,8192.0,237.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
444.0,119528636.63513781,3786.800857576818,3785.1283468571078,1777041.9583371906,22710.770081142648,1271.0,6.0,469.411660042661,254.22368442880918,6.0,6.0,6.0,0.0,15059.18835300235,63.34672622560336,15788.513026293755,22482.90368518212,718612.3538124411,2.309957121159097,119672510.71971023,31573.660122848793,24338.51138253611,737719.8429984149,91.6900428788409,119672510.71971023,31581.259301901755,23593.598907993695,719070.2429977431,528.8246784086932,0.0,0.0,0.0,0.0,75736.01715153636,75702.56693714215,31.680348612534303,31.666377613069063,6.0,1271.0,237.72583447519904,293.2760286451775,86114.7522730917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,237.75724239956216,469.411660042661,6.0,75736.01715153636,0.0,0.0,0.0,0.0,0.0,0.0,3786.800857576818,1777041.9583371906,3785.1283468571078,22710.770081142648,3517.6751784379157,3517.6751784379157,3785.800857576818,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5080.0,71.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,84507.04225,28169.01408,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,14084.50704,14084.50704,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
444.0,114777144.1918496,33.41346538215499,30.8273267608727,10361.433679944636,184.9639605652362,1095.5069318136257,6.0,286.45797034813455,384.5296251717115,6.0,6.0,6.0,0.0,90.562441460272,0.5548261450544377,2037914.7310534618,11120712.868764022,74454653.5217454,16.93148509953689,114620594.0697952,4075396.3472168613,15503485.144507565,74454653.5217454,206.1782171910054,114620594.0697952,4253116.782724057,15968990.096338376,74454653.5217454,258.3176229713079,1.0,0.0,0.0,0.0,668.2693076430999,616.546535217454,0.2883784391570997,0.2664477064145657,6.0,1095.5069318136257,149.69342858800056,307.55631044170815,104269.66127253987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4827722757435421,152.09633092478066,286.45797034813455,6.0,668.2693076430999,0.0,0.0,0.0,0.0,0.0,0.0,33.41346538215499,10361.433679944636,30.8273267608727,184.9639605652362,255.0,1452.0,32.41346538215499,20.0,1824432.076432915,1546177.6082209821,2917744.748081147,731119.4047846827,55265504.95183081,27155155.335141223,74454653.5217454,36076356.381916225,3
444.0,101727230.16001095,25.421240081492545,25.421240081492545,5638.023635427823,152.52744048895528,967.6216608406572,6.0,221.706102259356,298.8076788892112,6.0,6.0,6.0,0.0,57.10704398473889,0.5013410378249247,2056323.2585456597,9042683.220229123,54800000.0,35.76849603259702,101273271.8207164,4198026.322033155,12655609.521767156,54800000.0,458.71717660304483,101273271.8207164,4198030.372211232,12655609.521767156,54800000.0,528.694511902209,1.0,0.0,0.0,0.0,508.42480162985095,508.42480162985095,0.25067051891246234,0.25067051891246234,6.0,967.6216608406572,112.34545214356187,233.7950828935371,54763.281935933876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,114.56443882527422,221.706102259356,6.0,508.42480162985095,0.0,0.0,0.0,0.0,0.0,0.0,25.421240081492545,5638.023635427823,25.421240081492545,152.52744048895528,255.0,946.2101346772527,24.421240081492545,20.0,570126.5709186736,4749.937767872689,575318.8075173709,566231.2313515979,35258118.83980294,16889304.901777327,54800000.0,25266116.255629793,3
80.0,6019838.0,5.0,0.0,30.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.983522812,0.830587135,1504959.5,3009248.37,6018832.0,1.0,6019838.0,1504959.5,3009248.37,6018832.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.830587135,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,0.0,256.0,-1.0,4.0,20.0,1006.0,0.0,1006.0,1006.0,6018832.0,0.0,6018832.0,6018832.0,2
2602.0,44.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,181818.1818,45454.54545,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,22727.27273,22727.27273,2.0,6.0,3.333333333,2.309401077,5.333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1024.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
53876.13795303381,41.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,292682.9268,48780.4878,41.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,24390.2439,24390.2439,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.1175337793925,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
444.0,119468397.88250782,1775.329314017355,1775.6125615272117,680272.059450049,10689.931050424939,1271.4248712647852,5.150257470429654,310.62727303323743,256.52359138104504,42.96380003631004,5.150257470429654,6.006562114308053,0.49742761876784597,5770.341510601585,29.677750539538053,45842.11472970548,606931.0914239135,22623551.060041353,1.283247509856782,119141623.7549284,91723.01900489553,857308.8222255199,22623660.818451423,371.9689494449031,119141623.7549284,91721.86392200542,856331.9949637505,22623551.060041353,480.71160308155015,0.858376245071609,0.0,0.0,0.0,35508.28576540624,35513.95071560338,14.837694992566462,14.840055550405093,5.150257470429654,1271.4248712647852,158.28987476424618,240.00948981863283,58091.073043586846,0.0,0.858376245071609,0.0,0.14162375492839097,0.858376245071609,0.0,0.0,0.0,1.0,158.34558298007195,310.62727303323743,6.006562114308053,35508.28576540624,0.0,0.0,0.0,0.0,0.0,0.0,1775.329314017355,680272.059450049,1775.6125615272117,10689.931050424939,1379.067742866639,3880.270975383909,1774.329314017355,20.0,7645920.309544561,7560345.060102532,18851348.777768016,3264604.87823465,12827299.022813762,8578686.128014505,22623551.060041353,5583386.68987059,3
53.0,114137.0,1.0,1.0,48.0,145.0,48.0,48.0,48.0,0.0,145.0,145.0,145.0,0.0,1690.950349,17.52280155,114137.0,0.0,114137.0,114137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,8.761400773,8.761400773,48.0,145.0,80.33333333,56.00297611,3136.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.5,48.0,145.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,145.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4204.455232631713,82.80183133325849,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,144927.71440458216,24154.61905941205,82.80183133325849,0.0,82.80183133325849,82.80183133325849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,12077.309529706024,12077.309529706024,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8080.0,1029499.1391814385,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.48423026036086,5.8280767531731055,205899.82783628767,281053.58220520936,515107.0085766436,516.2184103806267,1028982.9207710578,514491.4603855289,1640.1152644010826,515651.1970107761,513331.72376028175,1028614.0792289422,514307.0396144711,1861.370033076292,515623.22698702425,512990.8522419179,0.0,0.0,0.0,0.0,92.0,60.0,2.914038376165782,2.914038376165782,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80.0,1499429.0,2.0,5.0,20.0,11607.0,20.0,0.0,10.0,14.14213562,8760.0,0.0,2321.4,3802.315321,7754.285131,4.668443788,249904.8333,610963.5404,1497028.0,2.0,2081.0,2081.0,0.0,2081.0,2081.0,1499322.0,374830.5,748132.2708,1497028.0,2.0,0.0,0.0,0.0,0.0,52.0,112.0,1.333841082,3.334602705,0.0,8760.0,1453.375,3113.952607,9696700.839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1661.0,10.0,2321.4,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,5.0,11607.0,8192.0,229.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8080.0,84425.0,4.0,3.0,207.0,134.0,195.0,0.0,51.75,95.54187564,128.0,0.0,44.66666667,72.23111056,4039.087948,82.91382884,14070.83333,33392.86087,82230.0,13.0,84425.0,28141.66667,48161.04787,83752.0,13.0,82891.0,41445.5,57677.99303,82230.0,661.0,0.0,0.0,0.0,0.0,92.0,72.0,47.37933077,35.53449808,0.0,195.0,42.625,75.57576615,5711.696429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.71428571,51.75,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,207.0,3.0,134.0,8192.0,237.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
